timestamp	date	time	Kappa	Eacc	std Eacc	Qo	std Qo	Pinc_correct	std Pinc_correct	Pref_correct	std Pref_correct	Pt_correct	std Pt_correct	B*	std B*	QL	std QL	Q0*	std Q0*	Ploss	std Ploss	B1	std B1	B2	std B2	Qext1	std Qext1	Qext2	std Qext2	Frequency [Hz]	tau	RadTop [mR/hr]	RadBot [mR/hr]	Pi_meas	Pr_meas	Pt_meas	ci	cr	ct	PHOMA_meas	PHOMB_meas	cHOMA	cHOMB	PHOMA_correct	std PHOMA_correct	PHOMB_correct	std PHOMB_correct	Qext_HOMA	std Qext_HOMA	Qext_HOMB	std Qext_HOMB	PHOMC_meas	PHOMD_meas	cHOMC	cHOMD	PHOMC_correct	std PHOMC_correct	PHOMD_correct	std PHOMD_correct	Qext_HOMC	std Qext_HOMC	Qext_HOMD	std Qext_HOMD	Dwr Temp from P	Pres 0-100T	Pres 0-1000T	TcavTop [K]	TcavUpMid[K]	TcavLoMid[K]	TcavBot[K]	AUX_RTD1[K]	AUX_RTD2[K]	AUX_RTD3[K]	AUX_RTD4[K]	
3663263358.013	2020-01-30	15:09:18	88.474	7.00877385E+0	4.88608468E+0	3.19886365E+10	4.89969853E+10	1.23652928E+0	9.59812009E-2	1.03702557E+0	8.04982366E-2	3.32044181E-3	2.57780149E-4	2.27481472E+1	0.00000000E+0	1.32457632E+9	2.16627549E+9	5.57759856E+7	9.66420052E+7	1.96183261E-1	1.25269404E-1	2.31331642E+1	1.38433647E+1	1.69252045E-2	3.50318378E-2	1.38280419E+9	2.27395049E+9	1.89000000E+12	2.63109462E+12	1.28666007E+9	1.56589489E-1	1.07814604E-2	0.00000000E+0	4.43529441E-4	7.84800491E-5	1.92252150E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.60625112E+0	5.82478857E+0	5.22953955E+0	1.61300000E+0	1.61900000E+0	1.61500000E+0	1.62200000E+0	
3663263387.836	2020-01-30	15:09:47	88.474	8.05078118E+0	5.61250717E+0	2.83543891E+10	4.26285783E+10	1.65024207E+0	1.28093949E-1	1.35382967E+0	1.05088847E-1	4.38114699E-3	3.40112999E-4	2.02200858E+1	0.00000000E+0	1.31645532E+9	2.08746220E+9	6.20381715E+7	1.03207030E+8	2.92031254E-1	1.65685972E-1	2.05234340E+1	1.08565171E+1	1.50023223E-2	3.07392211E-2	1.38156164E+9	2.20188833E+9	1.89000000E+12	2.63109462E+12	1.28666003E+9	1.56589489E-1	1.03982831E-2	0.00000000E+0	5.91923667E-4	1.02455158E-4	2.53666523E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.60300697E+0	5.74357173E+0	5.06710591E+0	1.61000000E+0	1.61500000E+0	1.61200000E+0	1.61900000E+0	
3663263426.649	2020-01-30	15:10:26	88.474	8.93350560E+0	6.22788761E+0	2.66876034E+10	3.98380622E+10	2.05763827E+0	1.59716398E-1	1.67020459E+0	1.29646145E-1	5.39455477E-3	4.18774589E-4	1.91916672E+1	0.00000000E+0	1.30331042E+9	2.04201310E+9	6.45469445E+7	1.05679900E+8	3.82039120E-1	2.05712484E-1	1.94626617E+1	9.74550582E+0	1.41204251E-2	2.88219240E-2	1.37122064E+9	2.15898563E+9	1.89000000E+12	2.63109462E+12	1.28665998E+9	1.56589489E-1	9.80703177E-3	0.00000000E+0	7.38052199E-4	1.26397788E-4	3.12342397E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.59840814E+0	5.62986816E+0	4.96964572E+0	1.60500000E+0	1.61100000E+0	1.60700000E+0	1.61500000E+0	
3663263447.945	2020-01-30	15:10:47	88.474	1.00306841E+1	6.99277216E+0	2.26655342E+10	3.32222568E+10	2.63737140E+0	2.04715790E-1	2.06345853E+0	1.60170859E-1	6.80100179E-3	5.27944227E-4	1.63204121E+1	0.00000000E+0	1.29309523E+9	1.96384822E+9	7.46573015E+7	1.17191696E+8	5.67111866E-1	2.59929870E-1	1.65161321E+1	6.96839201E+0	1.19923461E-2	2.42424485E-2	1.37232700E+9	2.09317753E+9	1.89000000E+12	2.63109462E+12	1.28665991E+9	1.56589489E-1	9.88756555E-3	0.00000000E+0	9.45996092E-4	1.56158470E-4	3.93775073E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.59628306E+0	5.57788939E+0	4.90467226E+0	1.60300000E+0	1.60900000E+0	1.60500000E+0	1.61200000E+0	
3663263480.183	2020-01-30	15:11:20	88.474	1.09862228E+1	7.65891427E+0	1.97475589E+10	2.86032266E+10	3.20873981E+0	2.49065905E-1	2.41975047E+0	1.87826550E-1	8.15846748E-3	6.33311896E-4	1.41971587E+1	0.00000000E+0	1.28598783E+9	1.91323341E+9	8.46202803E+7	1.29124442E+8	7.80830866E-1	3.11950379E-1	1.43454970E+1	5.21697212E+0	1.04484439E-2	2.09906330E-2	1.37656848E+9	2.05576671E+9	1.89000000E+12	2.63109462E+12	1.28665984E+9	1.56589489E-1	1.15375529E-2	0.00000000E+0	1.15093965E-3	1.83121941E-4	4.72371752E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.59279853E+0	5.49342388E+0	4.83969880E+0	1.59900000E+0	1.60600000E+0	1.60100000E+0	1.60900000E+0	
3663263503.320	2020-01-30	15:11:43	88.474	1.19965595E+1	8.36325816E+0	1.71260705E+10	2.45720085E+10	3.88863354E+0	3.01839851E-1	2.80533818E+0	2.17756205E-1	9.72803685E-3	7.55143238E-4	1.22770823E+1	0.00000000E+0	1.27831381E+9	1.87057370E+9	9.62797239E+7	1.43573815E+8	1.07356732E+0	3.72190315E-1	1.23883300E+1	3.85307553E+0	9.06141295E-3	1.81150114E-2	1.38243577E+9	2.02954912E+9	1.89000000E+12	2.63109462E+12	1.28665976E+9	1.56589489E-1	1.12295836E-2	0.00000000E+0	1.39481005E-3	2.12302458E-4	5.63249142E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.59022711E+0	5.43169908E+0	4.77472534E+0	1.59700000E+0	1.60400000E+0	1.59900000E+0	1.60700000E+0	
3663263533.085	2020-01-30	15:12:13	88.474	1.30483796E+1	9.09652168E+0	1.54983262E+10	2.21246755E+10	4.67837704E+0	3.63140431E-1	3.26340220E+0	2.53311534E-1	1.15086649E-2	8.93357137E-4	1.11355266E+1	0.00000000E+0	1.26671643E+9	1.83730587E+9	1.04380838E+8	1.53743697E+8	1.40346618E+0	4.42762356E-1	1.12268398E+1	3.14062405E+0	8.20017259E-3	1.63508368E-2	1.38047095E+9	2.00817589E+9	1.89000000E+12	2.63109462E+12	1.28665966E+9	1.56589489E-1	1.09289372E-2	0.00000000E+0	1.67808235E-3	2.46967839E-4	6.66346737E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.58763408E+0	5.36997429E+0	4.67726515E+0	1.59400000E+0	1.60200000E+0	1.59600000E+0	1.60400000E+0	
3663263557.333	2020-01-30	15:12:37	88.474	1.40673282E+1	9.80686928E+0	1.41341219E+10	2.00985372E+10	5.52720719E+0	4.29027368E-1	3.72517012E+0	2.89154364E-1	1.33762697E-2	1.03832226E-3	1.01704742E+1	0.00000000E+0	1.25591860E+9	1.80923850E+9	1.12431987E+8	1.64021798E+8	1.78866080E+0	5.17373952E-1	1.02465327E+1	2.59557763E+0	7.47837140E-3	1.48818221E-2	1.37940534E+9	1.99237627E+9	1.89000000E+12	2.63109462E+12	1.28665956E+9	1.56589489E-1	1.13511129E-2	0.00000000E+0	1.98254838E-3	2.81913524E-4	7.74480254E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.58515722E+0	5.31149816E+0	4.64477842E+0	1.59200000E+0	1.60000000E+0	1.59400000E+0	1.60100000E+0	
3663263581.607	2020-01-30	15:13:01	88.474	1.50636062E+1	1.05014124E+1	1.27520823E+10	1.80667626E+10	6.45652029E+0	5.01161463E-1	4.16791557E+0	3.23520652E-1	1.53380337E-2	1.19059609E-3	9.17565633E+0	0.00000000E+0	1.24479626E+9	1.78175549E+9	1.22330808E+8	1.76860863E+8	2.27326668E+0	5.96514745E-1	9.23756571E+0	2.08849943E+0	6.74713348E-3	1.34015401E-2	1.38045917E+9	1.98053883E+9	1.89000000E+12	2.63109462E+12	1.28665946E+9	1.56589489E-1	1.18004520E-2	0.00000000E+0	2.31588276E-3	3.15419626E-4	8.88065544E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.58307775E+0	5.26276806E+0	4.64477842E+0	1.59000000E+0	1.59900000E+0	1.59100000E+0	1.59900000E+0	
3663263599.404	2020-01-30	15:13:19	88.474	1.60748334E+1	1.12063771E+1	1.16676173E+10	1.64874314E+10	7.49011456E+0	5.81389953E-1	4.64331313E+0	3.60421426E-1	1.74664538E-2	1.35580591E-3	8.40528006E+0	0.00000000E+0	1.23292777E+9	1.75682663E+9	1.31088895E+8	1.88323978E+8	2.82933498E+0	6.84046577E-1	8.45716873E+0	1.73388770E+0	6.17334248E-3	1.22456659E-2	1.37961269E+9	1.96993317E+9	1.89000000E+12	2.63109462E+12	1.28665934E+9	1.56589489E-1	1.19943593E-2	0.00000000E+0	2.68662165E-3	3.51396775E-4	1.01130015E-4	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.58168354E+0	5.23028133E+0	4.61229169E+0	1.58900000E+0	1.59900000E+0	1.59000000E+0	1.59800000E+0	
